Strategy,Final_Value_JPY,Total_Invested_JPY,Monthly_IRR_%,Annual_IRR_%,Data_Start,Data_End,Months
Standard DCA,5494460,1810000,1.07,13.65,2011-04-30,2026-04-16,181
Fixed Shares,4475519,1810000,1.1,14.07,2011-04-30,2026-04-16,181
Value Averaging,3328800,832012,1.1,14.05,2011-04-30,2026-04-16,181
